,train_loss,validate_loss,validate_accuracy
0,0.6746634500654807,2.589539106577846,10.2
1,0.5837767066661343,0.6156597387860334,78.89
2,0.5784075574732493,0.5885510629914267,80.93
3,0.5769605444759307,0.6072119503372777,79.06
4,0.577527827544057,0.5863702412433118,80.75
5,0.5752064099728863,0.5792949860985471,81.6
6,0.5743878920577494,0.5806389824508275,81.41000000000001
7,0.5729587847666693,0.5848850529112557,81.23
8,0.5722644498501918,0.5891544528510098,80.08999999999999
9,0.5711984296578922,0.5856878207827703,81.62
10,0.5716080317512837,0.5925125842563547,80.24
11,0.5705966881434266,0.5893122170264613,80.67
12,0.5692761949284167,0.5869678077612752,80.78
13,0.568355991448185,0.5933058792561205,80.21000000000001
14,0.566768277833182,0.5722100593179814,81.63
15,0.5676126410572707,0.6014556893683581,80.74
16,0.5673060052258184,0.5784280323166323,81.61
17,0.5674125169306078,0.5907961751013261,80.34
18,0.5672516079760421,0.5878525699087592,80.88
19,0.5656566102321705,0.5843898880228054,80.84
20,0.5646551362454717,0.5886007376262784,80.53
21,0.5660651566567741,0.5730679509094607,81.42
22,0.5646354856843735,0.5933167220437237,80.17
23,0.5637965610752641,0.5739288185137671,81.17999999999999
24,0.5636575764349574,0.5762985078639489,81.51
25,0.564304247260428,0.5712631045780119,81.69
26,0.5642095527959755,0.5735137734102077,81.87
27,0.5641892063277532,0.5724155665656855,81.42
28,0.5635576713907945,0.5754566550486935,81.72
29,0.5627397812201292,0.5684603379713651,81.92
