,train_loss,validate_loss,validate_accuracy
0,0.7663937550192224,2.7060999467317575,10.47
1,0.3632170607881584,0.38660339902762064,89.56
2,0.31686410269783266,0.31966476605776806,90.95
3,0.2914459684078574,0.28908962497228713,91.84
4,0.2723497350407102,0.27091626506486266,92.2
5,0.25591954576346526,0.25508905383210856,92.91
6,0.24147702957440692,0.24323940559725038,92.99
7,0.22815838975668942,0.23017700493917578,93.28
8,0.21611221063345723,0.22002117694017997,93.57
9,0.20537197237445465,0.20925389702424627,93.76
10,0.19574343909082012,0.19834408130090467,94.13
11,0.1868458404145519,0.19009908188983474,94.27
12,0.17878078313395807,0.1831632627159987,94.35
13,0.1712827975018664,0.17604228678766087,94.69999999999999
14,0.16454799731983982,0.1705365211691956,94.85
15,0.15815832530396817,0.1638764343020649,94.99
16,0.15237381396529906,0.16007542724577392,95.16
17,0.14713774091580506,0.15428674580944,95.33
18,0.142000856684548,0.14942519142982535,95.52000000000001
19,0.137361657253714,0.14869179506341837,95.54
20,0.1329184138076789,0.14060380335890516,95.78
21,0.12892136024291392,0.139638195285804,95.88
22,0.12492314118132294,0.1365200639524369,95.98
23,0.1213749250108105,0.13314958043281197,96.09
24,0.11781284672776204,0.13091778948415952,96.04
25,0.11468896361432676,0.1295394718079586,96.17
26,0.11177669255882117,0.12625945836400662,96.19
27,0.10878563234035632,0.12406397495258752,96.2
28,0.10634022520485309,0.12368099306116494,96.32
29,0.1037087333796495,0.12086409497076456,96.41999999999999
