,train_loss,validate_loss,validate_accuracy
0,0.7334972374899777,2.913478736821258,10.33
1,0.5364238997141837,0.5846091894904726,79.64
2,0.5088865988076027,0.542036548480606,81.12
3,0.49805260822658454,0.5219205873673972,82.33
4,0.4932689015987365,0.519852829051428,82.26
5,0.4894723987803732,0.5187282730694309,82.5
6,0.48743536933832304,0.5074538039967811,83.31
7,0.4859868568543262,0.5095670719503249,82.89
8,0.485722295954609,0.5182466901072423,82.46
9,0.4848442421951473,0.5082490483388294,82.78999999999999
10,0.48391573426357615,0.5173926090478298,82.25
11,0.48292773538531913,0.5080122121951498,83.06
12,0.48311193523750195,0.5011206686272698,83.50999999999999
13,0.4823282879101108,0.5148305507206173,82.43
14,0.4827927456792397,0.5187873761627858,82.39999999999999
15,0.482207460697005,0.5122562574412372,82.45
16,0.4814176866322983,0.5183580111881463,82.48
17,0.48178598479605117,0.5001931018101774,83.3
18,0.47970689049736964,0.51474424420478,82.41000000000001
19,0.48075119683324496,0.49950309054903436,83.22
20,0.4800740595268424,0.49521079831185405,83.47
21,0.4794635016147264,0.49928870625889193,83.45
22,0.48026808333126536,0.5180592287593537,82.46
23,0.4795850838601574,0.49486425713595344,83.46000000000001
24,0.4788400090637344,0.4992407925151195,83.37
25,0.47947399308677613,0.5019469064253902,83.19
26,0.478632752908102,0.49814625435641435,83.46000000000001
27,0.4791960837386061,0.5049521374941562,83.47
28,0.47919704943215197,0.4997109416381063,83.21
29,0.47838821542511706,0.49796090819058964,83.32000000000001
