,train_loss,validate_loss,validate_accuracy
0,0.7685227146988062,3.1404282030622084,9.790000000000001
1,0.5222867251817506,0.5727024971475745,79.64
2,0.4789381232113143,0.5209471236166022,81.41000000000001
3,0.4550831748915535,0.4990131066234677,81.97
4,0.43740208680605597,0.474248043254839,83.11
5,0.4250546147896091,0.47899223791186923,82.62
6,0.4132774715907815,0.45670282366290377,83.77
7,0.4033500253583289,0.44268168720803525,84.19
8,0.39384699180677435,0.44536650197532646,84.23
9,0.38634877571919035,0.44393384961780163,83.93
10,0.3794587158422178,0.42522952723680885,84.69
11,0.37247595931574634,0.4146118369019163,85.37
12,0.366139874324986,0.41289611912125757,85.28999999999999
13,0.3604462624361826,0.40986007122478624,85.48
14,0.3543034935071521,0.40209336641592747,85.66
15,0.34910779295928623,0.4045060889620814,85.97
16,0.3446723133058704,0.3939881452391818,85.9
17,0.33970129467900023,0.39003818467481105,86.2
18,0.336024509524427,0.3891487930000951,86.3
19,0.331382871808551,0.37998244962655464,86.61
20,0.32738219200248564,0.3799188291212568,86.52
21,0.3234579208381187,0.3775196941321302,86.55000000000001
22,0.3197903617237294,0.38587437319905143,86.29
23,0.3159765757123655,0.3773111721470577,86.47
24,0.31280255023968123,0.37800171645962405,86.39
25,0.3095655222020778,0.36956920534746784,86.75
26,0.3062226256803413,0.3697230504385599,86.86
27,0.3030937572778121,0.3665784128126066,87.11
28,0.29980121410651506,0.3626245538965644,87.12
29,0.29731387524307173,0.3601219463592993,87.22
