,train_loss,validate_loss,validate_accuracy
0,0.6779975712709019,2.419500723410945,7.870000000000001
1,0.4817533347487703,0.5514733059952076,79.84
2,0.4412951823102505,0.48184146066166866,82.67999999999999
3,0.4177201773888516,0.45630697731796765,83.39
4,0.399727342799244,0.44515585824699166,83.55
5,0.38656291738039567,0.4187866960538324,85.04
6,0.37450432233919084,0.4158761919660878,84.82
7,0.36533023889063515,0.41549797359962787,84.93
8,0.35653194695509555,0.4065242881323719,85.35000000000001
9,0.34903408677215375,0.3955014589950403,85.7
10,0.3424102629596534,0.3973242419747404,85.74000000000001
11,0.33636702296608423,0.4001422417796294,85.52
12,0.33069555938916506,0.3927035049805034,85.71
13,0.3255802557910714,0.39223677366839715,85.61
14,0.3206802958459939,0.3858458333806069,86.33999999999999
15,0.31564983810449676,0.37675396129808475,86.29
16,0.311301969664955,0.37923678085613194,86.61999999999999
17,0.3070266112021809,0.37162094324021444,86.7
18,0.3025886536022016,0.3708650071840339,86.94
19,0.2999072682800257,0.384250615991669,86.38
20,0.2964755615165969,0.36250844359240286,86.99
21,0.2924895167298234,0.36550395811476244,86.83999999999999
22,0.28945671944716167,0.3707934614748097,86.85000000000001
23,0.28681429172972084,0.3647467308461181,87.09
24,0.28357131083121506,0.3574880571728543,87.38
25,0.2805018027744911,0.3598135341455638,87.17
26,0.27767073271683607,0.3592400575490647,87.42999999999999
27,0.27471094955118097,0.34957238965306753,87.72999999999999
28,0.2725479853686039,0.35342497701822667,87.46000000000001
29,0.26940205239650983,0.3660147872604989,87.1
