,train_loss,validate_loss,validate_accuracy
0,0.6232794547039618,2.7296101634444083,10.89
1,0.5163450301915207,0.5414468342069414,81.23
2,0.505913072886144,0.5228491380545184,82.63000000000001
3,0.5016108607385977,0.5159819417938882,82.31
4,0.4950650066900834,0.5274561386516776,81.65
5,0.49266792254929537,0.5169875961532246,82.5
6,0.48950410535385835,0.5026943607095006,83.22
7,0.4867066841767683,0.5169714498361168,82.17
8,0.4858299390587132,0.5128046309681187,82.34
9,0.4842239352074352,0.5139020589293382,82.17
10,0.4847680055251865,0.4998122000240957,82.92
11,0.48385239260651325,0.4962669973617377,83.3
12,0.4832795164822803,0.5052065699543086,83.06
13,0.48181674301230937,0.5013980266588066,83.19
14,0.4804268097145022,0.4874797500543942,83.63000000000001
15,0.4793910856656436,0.4890024736009681,83.2
16,0.4794564582594539,0.5054788297829772,83.00999999999999
17,0.47851342983783907,0.49961884124273764,83.38
18,0.47756691327101414,0.49567187502753796,83.46000000000001
19,0.4767748074591835,0.49859597814187084,82.86
20,0.4769341018559875,0.49001204685714655,83.77
21,0.47614050379336126,0.4996369463488591,83.59
22,0.47627320287802505,0.4911696089366788,83.22
23,0.4752518094027261,0.494561752095656,83.55
24,0.47574173344420617,0.49891223428638487,83.05
25,0.4753949457568041,0.5028118012815301,83.21
26,0.47484802650671987,0.4987202832433502,82.99
27,0.4750487616855236,0.5030456141031538,82.50999999999999
28,0.4751516204698104,0.49389964344569787,83.17999999999999
29,0.47460538037694855,0.5053034065486356,82.46
