,train_loss,validate_loss,validate_accuracy
0,0.7910997049986523,3.056723109152873,9.99
1,0.5587676538036632,0.6058069966244208,78.71000000000001
2,0.5235781838449546,0.5530781360716222,80.85
3,0.5072651849929093,0.5338146420152766,81.69999999999999
4,0.49717652202744983,0.5245949812266131,81.95
5,0.4907677776632688,0.5143839568810035,82.58
6,0.4865435919320544,0.509606688574893,82.8
7,0.48375312599802794,0.5098817924629749,82.93
8,0.48077230591240494,0.5100227768790727,82.58
9,0.4786338945868506,0.5058066111503943,83.09
10,0.4769951032124671,0.503737361248322,83.03
11,0.4756613381737915,0.5021340621288336,83.25
12,0.47495293003273686,0.5064153662740996,82.89
13,0.47354080804569487,0.4951974609927016,83.52000000000001
14,0.47197596972842915,0.4986875701648902,83.14
15,0.4713068646579082,0.49807879440171937,83.46000000000001
16,0.4706952837248619,0.49588474621870937,83.16
17,0.46926083820296416,0.49714775686273205,83.31
18,0.46913032648789244,0.4934024913107651,83.56
19,0.46823758647980424,0.4919660400348478,83.52000000000001
20,0.4674480802119531,0.4930480272170329,83.7
21,0.46696206198932616,0.4920739681648316,83.49
22,0.467054260357979,0.49444646787708124,83.42
23,0.4657903791734715,0.49311411248221054,83.41
24,0.4658844434791497,0.4934121101834907,83.17
25,0.4652918273371822,0.48794360200412723,83.67
26,0.46532943226824164,0.489468919472657,83.78999999999999
27,0.46445332469109657,0.48815259473786343,83.61
28,0.4640240640834704,0.48821703132766187,83.54
29,0.4640781574525292,0.5042390273082927,82.64
