,train_loss,validate_loss,validate_accuracy
0,0.697107343427519,3.0153965628907624,9.9
1,0.5236738383750569,0.5631375376020618,80.14
2,0.4994096532072145,0.5217795667360798,82.22
3,0.4899045719767163,0.5154288483423665,82.31
4,0.483457934599165,0.5069497194870388,82.55
5,0.48078911762478693,0.512215963625263,82.07
6,0.4781285235275785,0.5049781748948914,83.07
7,0.4758599056032088,0.5059953676632367,83.2
8,0.4742547558501224,0.49806826924451814,83.5
9,0.47299123168253027,0.49967543327005615,83.2
10,0.4721717351385945,0.5090806538970722,82.47
11,0.47075861250042067,0.4958259332908464,83.47
12,0.47052398555597313,0.5084527712071039,82.99
13,0.46906157846139934,0.49896726523743645,83.38
14,0.4691767069674802,0.4978488824447205,83.50999999999999
15,0.46759530958073214,0.4989049466235578,83.42
16,0.46789809648840197,0.492476729679546,83.67
17,0.4677041196024236,0.48530826344141703,83.67
18,0.4663666368579014,0.49587676993376,83.1
19,0.46598431057248235,0.49026148976771217,83.45
20,0.46519292453870387,0.4957410810119115,83.15
21,0.4649625554528445,0.4848507062881459,83.67999999999999
22,0.4655376959456488,0.48628764345761794,83.95
23,0.46469602781106173,0.48448653765455874,84.08
24,0.46390161024454063,0.49470769023727346,83.09
25,0.4632946049181426,0.4931190348906878,83.2
26,0.46364781425872953,0.4938998770687638,83.34
27,0.46361501777276365,0.4932305178159417,83.49
28,0.46283275115494343,0.48973624788716913,83.48
29,0.46287263683225816,0.48290072788234,83.84
