,train_loss,validate_loss,validate_accuracy
0,0.8167469675442726,3.3990343998645884,10.17
1,0.5289164897368019,0.5853890718730963,79.53
2,0.48445849843689864,0.5327091069639409,81.06
3,0.46188092001914327,0.49588207487118796,82.39
4,0.4458877984215525,0.48407718791168447,82.58
5,0.43445276019238144,0.47226635953529295,83.09
6,0.42395547139443607,0.45813687351079835,83.48
7,0.4148683813205085,0.4575454824503059,83.53
8,0.4066246596559824,0.4449764594432141,84.11
9,0.39992275006138184,0.44206233120824034,84.05
10,0.392695530498743,0.43255870736865726,84.64
11,0.38675275651095453,0.43355259498997956,84.5
12,0.38054796683416475,0.4208394861940048,84.92
13,0.3752341733339692,0.41575148685373653,85.33
14,0.3704179392209057,0.4124578923736289,85.34
15,0.3661539296954272,0.4053468254259131,85.41
16,0.3618552179438307,0.40911517173773193,85.47
17,0.3570809671765725,0.41158056477858973,85.21
18,0.35371893265910337,0.39893969868220613,85.6
19,0.34997176883977077,0.40293947856825973,85.65
20,0.34656068456273725,0.4007528451939485,85.84
21,0.34269511410484793,0.3991018191769877,85.65
22,0.33953366979629074,0.39669214369011974,85.63
23,0.33636239541167184,0.3876852955743191,86.13
24,0.33304919879793504,0.39642689979985646,85.92
25,0.329742544270041,0.38144066198602516,86.38
26,0.32751660452178055,0.3812964249173297,86.32
27,0.32456028755409383,0.3826786485856987,86.33
28,0.3219387655642067,0.38300648471730003,86.47
29,0.3196433213567474,0.3732908588400269,86.61
