,train_loss,validate_loss,validate_accuracy
0,1.4485864101379269,2.71040416113983,9.07
1,0.7026135041998612,0.8557746195485746,81.78999999999999
2,0.5349759465189259,0.5688142632742852,87.09
3,0.46799584670709743,0.4734625698176731,88.5
4,0.4324923922062029,0.4294122577296525,89.14
5,0.4105771991067104,0.40183898021343106,89.64999999999999
6,0.3955750107815589,0.38557816804553535,90.01
7,0.38479026849603276,0.374054288331859,90.3
8,0.37661660695912225,0.36530729376556303,90.42999999999999
9,0.3701112017483039,0.358061180532421,90.57
10,0.36482371550821363,0.35267366295332614,90.77
11,0.3603454508774073,0.3480549486374136,90.86
12,0.35656379252305237,0.3440893528726214,90.93
13,0.35326188198853725,0.34107799659316196,91.11
14,0.3504877820746257,0.3387655101583662,91.14
15,0.3478812578288426,0.33591047091086496,91.22
16,0.3456975763844211,0.33348786243864303,91.42
17,0.34370810694549725,0.33193516155254327,91.39
18,0.34173258382729177,0.3297801548214265,91.47999999999999
19,0.33987831452706063,0.3281957847168447,91.44
20,0.3385390429432098,0.32755427875185195,91.60000000000001
21,0.33686157018771334,0.32550002528082844,91.67999999999999
22,0.33568700568232457,0.3241472478384515,91.66
23,0.33432020175512334,0.3226644472846056,91.73
24,0.3331133595455417,0.3217958909227888,91.75
25,0.33182060023373566,0.32057326310927536,91.79
26,0.33075720062865405,0.3197033023438074,91.81
27,0.329796725052638,0.3183443154569612,91.86999999999999
28,0.3286559910771076,0.3175172856239081,91.94
29,0.32780835620998,0.3171395130833245,91.97
