,train_loss,validate_loss,validate_accuracy
0,0.8518743835898718,3.292132477846007,10.059999999999999
1,0.5975422770855713,0.6441685696880814,78.57
2,0.5719355410232936,0.6009600442746516,80.32000000000001
3,0.5622752727890208,0.5871313829325899,80.97
4,0.5587622496447838,0.5824010695438351,80.73
5,0.5561176324876574,0.5795637474899288,81.42
6,0.5544729242807325,0.5767488268115906,81.21000000000001
7,0.55426317583999,0.5791872703004611,81.34
8,0.5535842654462744,0.5789122895141546,80.9
9,0.5532413169503644,0.5749523140911572,81.37
10,0.5532008309481119,0.5745805325071125,81.44
11,0.5526071974586365,0.5727266243810846,81.73
12,0.5523263305359382,0.5800123305440548,80.64
13,0.5518499149055544,0.5695929572319406,81.69
14,0.5520157923587522,0.5735024782949919,81.57
15,0.5520294768608878,0.5825864183293881,81.27
16,0.5518689872811554,0.570709284270577,81.89999999999999
17,0.5516351822111388,0.5731356267625338,81.82000000000001
18,0.5515281019531805,0.5749384043587332,81.23
19,0.5514828516484719,0.5713656027467426,81.82000000000001
20,0.5510636086473566,0.5720318165484964,81.54
21,0.5510930097707701,0.5709636349172849,81.53
22,0.5507911717341655,0.5783691005751771,80.94
23,0.5507436177586668,0.5733235145780854,81.71000000000001
24,0.550345353658902,0.5708593246851399,81.35
25,0.5503619988412646,0.5721132611407955,81.57
26,0.5506197122146376,0.5705544306137614,81.61
27,0.5497305807548667,0.569335485444635,81.56
28,0.5505822264729204,0.5762643380612902,81.25
29,0.5495614618493111,0.5784165757491202,80.99
