,train_loss,validate_loss,validate_accuracy
0,0.8769418118434894,2.571817046364906,9.719999999999999
1,0.6090314161430521,0.6612781771414866,78.13
2,0.5770263954798613,0.6050394165165957,80.2
3,0.5653832730279366,0.5880167898223343,80.80000000000001
4,0.559830065933814,0.5927187426229324,80.46
5,0.5570410877373096,0.5820596268524513,80.63
6,0.5552315966670777,0.5763856112392107,81.51
7,0.5538850340142221,0.5753048473034118,81.33
8,0.553887974281429,0.5804737210425526,81.32000000000001
9,0.5530476512686399,0.5717530869935185,81.47
10,0.5524615504937086,0.5816935652092712,80.96
11,0.5519428074945303,0.5746089781870252,81.23
12,0.5521831890537974,0.5707976226252617,81.6
13,0.5518369888024725,0.5763784920500428,81.65
14,0.5515853473162922,0.5712747998855483,81.73
15,0.5510645618159327,0.5895657074705388,79.95
16,0.5516859271469993,0.5711471666839285,81.36
17,0.5512421843435438,0.5749623238233041,81.02000000000001
18,0.551199671867992,0.5683027479703542,81.72
19,0.550506078991261,0.5798343812954804,81.49
20,0.5508820549008056,0.5718046863384668,81.67999999999999
21,0.550663503048093,0.5792129400549563,80.58
22,0.5503959703260325,0.5723762811998557,81.67
23,0.5493525391176236,0.5755679449912141,81.5
24,0.5503544111210538,0.5734204089785364,81.28
25,0.5499573112745593,0.5760911996277369,81.10000000000001
26,0.5499767066998106,0.5708158344845111,81.67
27,0.549339651502569,0.5667171475015939,81.92
28,0.5489385563295945,0.571373874666732,81.73
29,0.5495798677016664,0.5765633933593929,81.10000000000001
