,train_loss,validate_loss,validate_accuracy
0,0.5881548058647266,2.5824599760398015,5.25
1,0.43400224491646416,0.48442847163288033,82.58
2,0.39577099410085864,0.42997033595069917,84.47
3,0.37218981810745727,0.4074064542326683,85.39
4,0.35451118115251007,0.40317534064644545,85.53
5,0.33844240549403914,0.4001498050396944,85.55
6,0.32697552059401264,0.37437812880563187,86.46000000000001
7,0.31656327562090264,0.36898760803270075,86.65
8,0.3072082861358893,0.3678086917739806,86.79
9,0.2987144132052134,0.37683243518597237,86.5
10,0.2923044900574049,0.3520855104275343,87.76
11,0.2841542036475127,0.36737261855244435,86.9
12,0.2785344019697029,0.3593457560194936,86.96000000000001
13,0.27237353702374084,0.3446555648881205,87.53
14,0.2674819460851477,0.34791912902505434,87.4
15,0.2627484282128808,0.3502447924837364,87.82
16,0.25714813550623566,0.3335568977770854,87.9
17,0.25275364708109543,0.3400851233101611,87.91
18,0.25000104529373424,0.420849530083481,85.19
19,0.2448946233968569,0.33689196339204575,88.11
20,0.23958202130168285,0.33224392059399427,88.27000000000001
21,0.23628739436564766,0.32807789535676807,88.64
22,0.2331053161187151,0.3397013811722169,88.23
23,0.2298025442530802,0.33568468976998495,88.02
24,0.224757902560685,0.33199234100168556,88.24
25,0.2223497565489971,0.33250620801780245,88.5
26,0.21786557178298183,0.33099160402368033,88.34
27,0.2155770624449624,0.3434711183316809,88.03999999999999
28,0.21203168059381042,0.3246821050470086,88.35
29,0.21016713207493234,0.3270386742482291,88.64999999999999
