,train_loss,validate_loss,validate_accuracy
0,0.7397976322152627,2.5613623503712275,8.63
1,0.36440829182115797,0.3896350971773043,89.09
2,0.31867008265348035,0.32072036287869954,90.77
3,0.29249039612896593,0.29363274433676706,91.71000000000001
4,0.27238572738483907,0.2698760668702222,92.4
5,0.25448500870066865,0.25192308738989155,92.74
6,0.2385409354736464,0.23955714822032514,93.24
7,0.22400105001078083,0.22570200943012778,93.55
8,0.2110514525414167,0.21617382696465662,93.78
9,0.19897150324637275,0.2022759276591101,94.1
10,0.18843403839703438,0.19098231688100983,94.49
11,0.17899805125760845,0.183505774796475,94.58
12,0.1702356781791547,0.17299800879002974,95.02000000000001
13,0.16202593527839257,0.16869620750716519,95.13000000000001
14,0.1550529908609416,0.1611657885025236,95.32000000000001
15,0.1486020316649883,0.15385436035321123,95.55
16,0.14243410158770264,0.1486393543534182,95.75
17,0.13704108515675809,0.14406353796559698,95.8
18,0.13184868458578308,0.13887271530302578,95.99
19,0.12692833380261365,0.1347164473714507,96.11
20,0.1225365497659023,0.1309718187973548,96.17
21,0.11823025494752436,0.12740424369705125,96.21
22,0.11417044106529366,0.12583870339909387,96.31
23,0.11068465122471959,0.12150901983409701,96.41999999999999
24,0.10718550336093124,0.11897792205602814,96.49
25,0.10399197227675465,0.11675865342106777,96.55
26,0.10107229350268518,0.11541894623963181,96.61
27,0.09802352636560513,0.11298934082437925,96.6
28,0.09517550638676457,0.11211352508822599,96.64
29,0.09253613858631524,0.1108719013838087,96.67999999999999
