,train_loss,validate_loss,validate_accuracy
0,0.8278672092761319,3.091331772124645,8.64
1,0.592144183448583,0.631629442953953,79.02
2,0.5670325836224406,0.5952213616362887,80.47999999999999
3,0.5589807213954097,0.5827266447206458,80.93
4,0.5544648448344266,0.5754538422116285,81.39
5,0.5530490332340662,0.5807499578884913,80.76
6,0.5515959814410231,0.5710744980416491,81.43
7,0.5509444038779935,0.5760882260712923,81.16
8,0.5499963160213326,0.5719459035293738,81.28999999999999
9,0.5496851077717168,0.5680726210477022,81.93
10,0.5497357028670274,0.5765590771438996,80.92
11,0.5494810177954467,0.5673381277756383,81.87
12,0.5489746174074979,0.5728946707705808,81.42
13,0.5489242814955486,0.5672839364692217,81.71000000000001
14,0.5486177633597161,0.571451617134733,81.28
15,0.5485687002551624,0.568244462994304,81.74
16,0.5481307384788874,0.569006581119096,81.82000000000001
17,0.5481005164934918,0.566916005911266,81.94
18,0.5484723808865113,0.5717889211009543,81.5
19,0.5477625942054775,0.5659340312217314,81.69999999999999
20,0.547500715002589,0.567198165617247,82.12
21,0.5475493949126728,0.5667705349784946,81.65
22,0.5475818619111189,0.5654487629650624,81.95
23,0.5468779057009058,0.5668511144145109,82.02000000000001
24,0.5468408483214114,0.5738565226208407,81.26
25,0.5470932968102157,0.5651624797729823,82.01
26,0.5468097940066869,0.5652822018639573,81.96
27,0.5466213968439896,0.5651125526195319,82.01
28,0.5465954607734523,0.5672717665958882,81.56
29,0.5466075272584189,0.5686925036161702,81.44
