,train_loss,validate_loss,validate_accuracy
0,0.6428639716849275,2.9488517050046883,5.6899999999999995
1,0.5188806647234563,0.5468204017221936,81.15
2,0.5064734895149434,0.5498633507255861,80.88
3,0.49872857315621366,0.543535134456934,80.47999999999999
4,0.49706160065701077,0.5161186855580424,82.74000000000001
5,0.4931274849390226,0.5378225754195378,81.44
6,0.4912381785626052,0.5326711706553869,81.89
7,0.49090011035996894,0.5029206650561309,83.13000000000001
8,0.4885916503175369,0.5106788452436083,82.53
9,0.48798444867141055,0.5057386132307106,82.93
10,0.48657835641419883,0.5132544264974379,83.05
11,0.4853416610607488,0.4986853192491053,83.14
12,0.4857707981009967,0.5107160889026655,83.09
13,0.48468169327087507,0.5324556787907451,80.89
14,0.4834318496301873,0.5040017117843197,82.96
15,0.484374148662239,0.49677998285179265,83.15
16,0.483719522832838,0.4973069398857396,83.41
17,0.4833274105895925,0.5058053826271179,83.05
18,0.4834592713750463,0.535762484854,81.88
19,0.4807030370553085,0.4978762767486095,83.17999999999999
20,0.4809740708259495,0.5020303234024701,82.98
21,0.48054029648618324,0.504428549805039,82.91
22,0.4808358056583265,0.5079457721409602,83.05
23,0.4795707120545636,0.50341531487676,82.54
24,0.4798955258638516,0.5200883685327106,82.08
25,0.4790328085819986,0.4932924313381481,83.52000000000001
26,0.47999954816660306,0.48754066606821206,83.94
27,0.479185731440805,0.5265431726083907,81.34
28,0.4786384294713636,0.4917896340197166,83.54
29,0.4791774493128132,0.514832340059318,82.13000000000001
