,train_loss,validate_loss,validate_accuracy
0,0.6177991500970257,3.340429926820646,10.0
1,0.5030917843427105,0.5316790053016325,81.83
2,0.4937471621784372,0.537605545692308,81.16
3,0.4888844607882218,0.5620777831191557,80.82000000000001
4,0.48701124747518115,0.5026079231988925,83.1
5,0.4833149953916944,0.5268630204375059,80.92
6,0.4817641248429337,0.5168865188007978,82.16
7,0.480886401424326,0.5041550381988331,83.13000000000001
8,0.4804092427327923,0.4938311962015995,83.61
9,0.4786992761011498,0.5050115971505015,82.66
10,0.47833271317340625,0.4931305020914163,83.38
11,0.4774941059819389,0.49505793111875457,83.43
12,0.4774314645005667,0.5067932240769091,82.3
13,0.4759081570001118,0.5022312367346746,82.77
14,0.4771943205980052,0.4902098173803695,83.65
15,0.476605407810763,0.4966952971571689,83.42
16,0.47528147890817174,0.4970327952627691,83.22
17,0.47552172886465055,0.5359253873785577,81.11
18,0.4744866020784078,0.5010275017317386,82.87
19,0.4753076268377464,0.49775346922834723,82.87
20,0.47423759792516035,0.5108376899362724,82.87
21,0.4747161917035177,0.49704361013279275,82.98
22,0.47420805463765014,0.48896813110545373,83.31
23,0.4730501728146708,0.5170940212336661,81.52000000000001
24,0.47428140193318663,0.490586301123223,83.3
25,0.47364784154740863,0.5336866923392026,81.02000000000001
26,0.47319527191663074,0.495760907624782,82.96
27,0.4726595847386274,0.48763697851192345,83.39
28,0.4736252689655038,0.4993807148335496,82.96
29,0.4727918147755294,0.4888693904517753,83.25
