,train_loss,validate_loss,validate_accuracy
0,0.7355604423895137,2.7236215447188106,15.32
1,0.5778222160293632,0.604115866755222,80.13
2,0.5678785696334192,0.5841886069449993,80.7
3,0.5644201931420684,0.6003202738776872,79.65
4,0.5640147204751995,0.5996308482193891,80.55
5,0.5625966495080873,0.5823948515858524,81.04
6,0.5619096189729856,0.574036449126056,81.58999999999999
7,0.5614764800389229,0.5807543593645588,81.05
8,0.5600933367519968,0.5820199296321008,81.08999999999999
9,0.5596477107961948,0.5739037765456779,81.2
10,0.557913379845081,0.579256160914736,81.21000000000001
11,0.5582234609379951,0.5773506797738928,81.31
12,0.556665482683307,0.5895981650531906,80.49
13,0.5564552723443389,0.5779209311402806,81.06
14,0.5558455154720809,0.587716121730133,80.42
15,0.5563618784263442,0.5763024498629586,81.05
16,0.5552216479098956,0.579836252994544,81.07
17,0.5549194768364208,0.578801983710382,81.10000000000001
18,0.5549617233408343,0.5743095773946257,81.16
19,0.554512925893506,0.5684160331134327,81.66
20,0.5539181022237154,0.5982715095240368,79.64
21,0.5546462123556463,0.5835689081627297,80.52
22,0.5532552482640987,0.5698970011646308,81.72
23,0.5537905647689949,0.5813600676644721,81.33
24,0.552454749181654,0.5732264933245811,81.10000000000001
25,0.5520575706307087,0.5690076866562085,81.87
26,0.5524258073229145,0.5690857842579393,81.89
27,0.551951849901584,0.5691301423159102,81.66
28,0.5526797187377476,0.5770051309199565,81.08
29,0.5515287537140006,0.5789591210375605,80.76
