,train_loss,validate_loss,validate_accuracy
0,0.6570078244944776,2.95753723813677,10.01
1,0.575204240360606,0.5894812845975402,81.27
2,0.5708469453260664,0.593266170984479,80.76
3,0.5684055222753592,0.5869185842577539,80.69
4,0.568302432896202,0.5922451197081494,80.64
5,0.5675970397118334,0.5891713147258387,80.73
6,0.5665557413619303,0.5821000688650659,81.15
7,0.5662717028593711,0.5812371220958898,80.86
8,0.5654900885161789,0.5780682591967773,81.46
9,0.5653331454354897,0.5953833528050423,79.97
10,0.5652294483254745,0.5810987004564037,81.0
11,0.5653987687715355,0.6113530338266582,79.46
12,0.5638328519846765,0.5746979646184948,81.89
13,0.564053778130596,0.5872370161062157,80.69
14,0.5637756089692848,0.5879705359901578,80.76
15,0.5632691617532956,0.5868912824602434,80.57
16,0.5627295687165743,0.5850618213258072,80.97999999999999
17,0.5629786368416806,0.5761840409523931,80.99
18,0.5626624195228898,0.5716484256352304,81.57
19,0.5625769690070171,0.5940133277047936,80.2
20,0.5626036461827947,0.5802106851375343,81.53
21,0.563137385855782,0.5829909810834655,81.07
22,0.5623260300142154,0.582830095229229,81.10000000000001
23,0.5618747676350938,0.5768704977431807,80.82000000000001
24,0.561972295088621,0.5686944888057982,82.03
25,0.562050599242046,0.5694141822461393,81.8
26,0.5615864564004824,0.577207570164198,81.17
27,0.5623839611219786,0.5887436837341801,80.08999999999999
28,0.5615422248713892,0.5792498092913466,81.08
29,0.5620060135852012,0.638226711487235,76.83
