,train_loss,validate_loss,validate_accuracy
0,0.653018480219391,3.789379274819829,10.0
1,0.5775340018415239,0.5806495416807379,81.0
2,0.5780125849075668,0.6025201315355918,79.95
3,0.5741696967488054,0.5832730984536851,81.35
4,0.5736083432230515,0.5873024273319943,81.13
5,0.5724054827797102,0.5878606397512994,81.47999999999999
6,0.5714891180997566,0.5889316077369287,80.65
7,0.5714197912107024,0.5942382080806144,80.16
8,0.5692387573813978,0.5778763261512215,80.84
9,0.5693357167319644,0.5865820090905841,80.87
10,0.5688677088128128,0.5955336121017669,81.03
11,0.5678908576331825,0.585501751321357,80.30000000000001
12,0.5659733628997756,0.5838038285545352,80.15
13,0.5664540218684482,0.5857995646544102,81.07
14,0.5669365609928643,0.5748775965757793,81.31
15,0.5665588892706452,0.5831917496812105,80.77
16,0.5665802799977822,0.5723461706625842,81.26
17,0.5656983953076081,0.573293236554426,81.44
18,0.5645515260776459,0.5846073071381864,80.65
19,0.5655268399772496,0.5876445412871629,80.45
20,0.5642087054732036,0.5706142027249547,81.67
21,0.5645575436368274,0.5882945504765388,80.84
22,0.5639982304444202,0.5741102592481148,81.58
23,0.5642030499428383,0.5741873232626695,81.61
24,0.5642581203275455,0.5905595512911361,80.43
25,0.5632478547509079,0.584199247503246,80.88
26,0.5642185235928057,0.574475107848605,81.38
27,0.564527680958646,0.5761550438987403,81.44
28,0.5635150971490809,0.5722863288560066,81.03
29,0.5627723856147518,0.6051116545152416,80.49
