,train_loss,validate_loss,validate_accuracy
0,0.878634308903398,2.6510859981508563,12.879999999999999
1,0.5549458811676008,0.6166157486076761,78.45
2,0.5002245678230655,0.5362268910218265,80.93
3,0.4714383521866152,0.5091428673874814,81.86
4,0.45369498934113106,0.5068123435539686,81.87
5,0.44222415616751704,0.49456936371801546,82.75
6,0.43230289468843996,0.4680337425304478,83.46000000000001
7,0.4238067665128304,0.4673475220586963,83.7
8,0.41694877611754305,0.45341796112790006,83.88
9,0.41082963832973796,0.4567677567528152,83.77
10,0.4052803034795427,0.4589841277749666,83.89999999999999
11,0.39986611413911144,0.44177472254067013,84.44
12,0.3945120473573213,0.44190730138447015,84.52
13,0.3899232209563961,0.4359991150112456,84.77
14,0.3857219839844773,0.4313719337253347,84.87
15,0.3822746309541331,0.43023523211491593,84.78999999999999
16,0.3791490989659489,0.42244426169265054,85.21
17,0.37479907017853126,0.419251626222044,85.18
18,0.3723008969403709,0.42316293797664456,85.07000000000001
19,0.3684875617458573,0.41781501621721373,85.46000000000001
20,0.36582582192791113,0.41152114394284106,85.22
21,0.3631874263193923,0.41052307129422505,85.49
22,0.3602272258735055,0.41268296547570515,85.5
23,0.35821748203000675,0.40706625155123805,85.7
24,0.3550807039550704,0.40541728522835563,85.64
25,0.3536162769881598,0.4069848980270692,85.71
26,0.3509119830975593,0.4065019699794782,85.7
27,0.34900760977039663,0.4035821377857767,85.72
28,0.346860266580956,0.4009989723285224,85.69
29,0.3445397559288418,0.40001848378234783,85.72999999999999
