,train_loss,validate_loss,validate_accuracy
0,0.9775827280458375,2.784292641810026,9.8
1,0.44568373531790106,0.5008216970619799,87.55
2,0.3722585939980334,0.37711055689789924,89.72
3,0.3399563075638014,0.33361579177738804,90.58
4,0.3198935199727848,0.31210310520945983,90.95
5,0.30502285139146906,0.29854077439345594,91.53
6,0.29272166146122464,0.285902355122765,91.8
7,0.2818908607113553,0.27813959854428494,92.02
8,0.2719506378850374,0.2698874240467102,92.43
9,0.2627569446179988,0.2597919223247218,92.55
10,0.25401106441955257,0.25225939521830276,92.75999999999999
11,0.24553450671728397,0.24445714933984933,93.08
12,0.23749292078194742,0.23804351743303806,93.15
13,0.22988716997999675,0.23132150885200423,93.38
14,0.2225216191548251,0.22470864665354007,93.60000000000001
15,0.21531888090099774,0.21726401959462247,93.76
16,0.20874022813327509,0.2113292876015088,93.92
17,0.20247864917325958,0.2069629144675102,94.1
18,0.19632966004783703,0.20102897576146112,94.23
19,0.19078195805186213,0.19467253328547657,94.35
20,0.1853937028236744,0.1901094444161993,94.45
21,0.1803507527111834,0.1858525878861452,94.51
22,0.17558768010605633,0.18192920802946258,94.71000000000001
23,0.17104708956967918,0.17782580435877918,94.83
24,0.1666877046900067,0.17318343116347173,95.00999999999999
25,0.16266274591576643,0.1688086417532347,95.04
26,0.1586444292833836,0.1662032062455989,95.14
27,0.15500963438067847,0.16291847799296003,95.11
28,0.15142064356428683,0.15943731833295968,95.35
29,0.1481998264748819,0.15826000731726197,95.30999999999999
