,train_loss,validate_loss,validate_accuracy
0,0.6060976819923463,2.995915472736749,10.56
1,0.4570787816321572,0.51510289459951,81.37
2,0.4231334766118273,0.4605360103556437,83.73
3,0.39945089786568905,0.45281667225213124,83.98
4,0.38397024471981916,0.43852213167070947,84.33
5,0.37121345492233987,0.4199327123193294,84.85000000000001
6,0.3597870136877433,0.4111180332742099,85.50999999999999
7,0.35221164969064406,0.39897580514343534,85.44
8,0.344178127514595,0.3880367288299352,86.25
9,0.33756842529767456,0.4039698557370778,85.76
10,0.3312961909130489,0.3936674121684187,86.14
11,0.3271492718800787,0.3846864405310499,86.3
12,0.3221953894898418,0.38177708083162054,86.38
13,0.3174562496718539,0.37347501267286937,86.89
14,0.3134521942721791,0.3865987422751748,86.22
15,0.31067719631329005,0.3794463610912845,86.59
16,0.3070011839710539,0.3870267491174591,86.31
17,0.30400720222814015,0.38792347220033874,86.46000000000001
18,0.30142699018601765,0.3934867891643928,85.7
19,0.2988981937086563,0.38054931620495286,86.19
20,0.29621030699419,0.3846832010337745,86.63
21,0.2938637398935941,0.38112588235787553,86.61999999999999
22,0.2914041055717563,0.38491170339779596,86.37
23,0.2883539930354869,0.3753498145201394,86.89
24,0.2869505741417321,0.3870808305628869,86.41
25,0.28566847342191565,0.3669997538881304,87.3
26,0.28296254591060677,0.37709253571237655,86.7
27,0.2810032875933115,0.38771291507027683,86.28
28,0.2779971417731149,0.3707603233195231,87.21
29,0.2776150008186285,0.3778814397583188,87.03999999999999
