,train_loss,validate_loss,validate_accuracy
0,0.6905961073554925,2.724963454208594,9.92
1,0.5237867149811513,0.5658410232256469,80.17
2,0.5027993508786337,0.5276136790452786,81.63
3,0.49495496695467844,0.5161801200183476,82.69999999999999
4,0.4905659305614439,0.5089974252460172,82.78999999999999
5,0.487971942185905,0.5123859123768628,82.57
6,0.485773236213493,0.514180534193205,82.69
7,0.4841846724094483,0.5025511300564307,83.28999999999999
8,0.48239326808453814,0.5110336309772154,82.89
9,0.480558549467295,0.5008151505676564,83.37
10,0.47991675877222567,0.5021676790751246,82.95
11,0.47814956081479426,0.4943925218405875,83.7
12,0.4777330463029288,0.5011875523338688,83.28
13,0.4761840060144835,0.494311921955186,83.67999999999999
14,0.4751646618178525,0.49832594853557055,83.19
15,0.47476273399807045,0.5060007211722917,82.62
16,0.4729317386539956,0.4983979422860968,83.13000000000001
17,0.47254938954173414,0.507447912247665,82.64
18,0.47211766756476475,0.4999859107271097,83.05
19,0.47147884222843744,0.49475495501145794,83.34
20,0.4711261559765328,0.49217171133551985,83.8
21,0.4706344099052345,0.4935728976725477,83.35000000000001
22,0.4700656260675651,0.4984134151787735,83.03
23,0.46996939143864047,0.4903232128081777,83.71
24,0.46900980819296684,0.48661002853520885,83.78
25,0.4693302726435704,0.4944738171464053,83.16
26,0.46908377665585976,0.48743680751314616,83.65
27,0.46858072815386154,0.48608115830290227,84.09
28,0.4676615007350194,0.5055709096256314,82.63000000000001
29,0.4678244152741722,0.4927403607429248,83.43
