,train_loss,validate_loss,validate_accuracy
0,0.7229119166077703,2.9674099817310458,10.0
1,0.5756969130097874,0.6186187994222577,78.81
2,0.5659537717521913,0.5882914002881725,80.71000000000001
3,0.5625955680995327,0.5840900563069917,81.39
4,0.5618973997040384,0.5780887558898067,81.19
5,0.5601978957644567,0.5768625956575424,81.32000000000001
6,0.5603905595590677,0.5815569184074735,80.91000000000001
7,0.5585740730435109,0.5719137361153823,81.56
8,0.5588415127299013,0.5770169728732997,81.34
9,0.557558838395738,0.585606313369517,81.34
10,0.5574976577484638,0.5708029131399918,81.43
11,0.5565007117328556,0.5733653241609018,81.37
12,0.5549569913723214,0.5704815720361892,81.69999999999999
13,0.5550881369630485,0.5762397753786476,81.5
14,0.5538702564083364,0.5878937921220256,80.51
15,0.5533727218220866,0.5728063646548414,81.43
16,0.5527973945308667,0.5709538289547098,82.04
17,0.5523333493321324,0.5682838259148727,81.78
18,0.5521194062820934,0.5685654042058621,81.91000000000001
19,0.5519204592961241,0.567852158622022,81.72
20,0.5515808565838162,0.5675785455401962,81.71000000000001
21,0.5502119387433287,0.5693062486795113,81.55
22,0.5508552069232687,0.5679162848506596,81.47
23,0.5504688905701798,0.5719441062081938,81.58
24,0.5512595977469917,0.5638540451822373,81.64
25,0.5500381981279027,0.5725780359045635,81.5
26,0.5510194240477333,0.5742697572934355,81.14
27,0.5500092440677586,0.5619805999166678,82.26
28,0.5494430418467816,0.5692760553631254,81.75
29,0.5508677642342269,0.5690789469677128,81.89999999999999
