,train_loss,validate_loss,validate_accuracy
0,0.7830509820624912,2.904773708254536,10.0
1,0.5541151861094211,0.6037653143441043,79.2
2,0.5188846954149615,0.5508994209922905,81.0
3,0.5031111021394908,0.5314886963935732,81.64
4,0.49406949463234806,0.5186542309227494,82.06
5,0.4876809021648693,0.5134245968943206,82.42
6,0.4840744464876925,0.5137406264122616,82.27
7,0.48132137168966177,0.5069873570721842,82.78999999999999
8,0.47930100311710183,0.5057561176637396,82.89999999999999
9,0.47782434637046034,0.5123535889087457,82.67999999999999
10,0.47590363646027395,0.5016088158681309,83.11
11,0.4749357486108933,0.4971224929878094,83.38
12,0.473344402903159,0.5008641754025076,82.93
13,0.4721250695031908,0.5046419508629203,82.74000000000001
14,0.4715275194653325,0.5014493394239382,82.93
15,0.47011107383253614,0.49616698404554044,83.42
16,0.46993245533676364,0.49478217094353333,83.50999999999999
17,0.4687073102583323,0.4963404868454083,83.28999999999999
18,0.46831356999082463,0.4901294299121124,83.64
19,0.46752015910607964,0.49785531349697104,83.34
20,0.46753359624753044,0.4895091431167645,83.55
21,0.466713215010799,0.4920378634260275,83.27
22,0.4657885573948498,0.4913800750797844,83.56
23,0.46606029877763205,0.49301638343117904,83.48
24,0.46568143290580094,0.49232570288623617,83.47
25,0.46510785827100753,0.4969698714391444,83.09
26,0.4644816586430875,0.49464392341139435,83.24000000000001
27,0.4640031878066714,0.49638899304443374,83.35000000000001
28,0.46429693093347857,0.49108397010974075,83.49
29,0.46363751502814105,0.48963709115700865,83.43
