,train_loss,validate_loss,validate_accuracy
0,0.7983308652699138,2.938333699679574,10.0
1,0.5934021340792669,0.635064721100636,79.22
2,0.5753223975206497,0.6112852798188307,80.23
3,0.5691145555854634,0.5918450214272377,80.63
4,0.5658878157455195,0.5928336925983335,80.5
5,0.566673688182131,0.5859774218065416,81.11
6,0.5650464972305024,0.5821154134798734,81.17
7,0.564783244259282,0.5876047617447911,80.53
8,0.5638824046400801,0.589044005608632,80.99
9,0.5638180169117671,0.5933858684695829,80.41
10,0.5630823432524822,0.592056464874458,80.47
11,0.5619496238708164,0.5863451463803198,80.95
12,0.5616326953257188,0.5790326898789672,81.13
13,0.561778123640343,0.5755305053631187,81.57
14,0.5602294703243403,0.5738405355374242,81.55
15,0.5608138598796781,0.5745991091713487,81.46
16,0.5594402656535578,0.5755700906244795,81.62
17,0.5584897856379939,0.5800156385713569,81.08999999999999
18,0.5584745633020921,0.5934921670350046,80.31
19,0.5579555585117568,0.5813134391878282,81.12
20,0.5571495932262566,0.5742389179048838,81.36
21,0.5562953574302764,0.58195114286519,81.0
22,0.5564909126287826,0.573022697083632,81.66
23,0.55576215767021,0.5677036650929713,82.07
24,0.5555791279510396,0.5861981274960522,80.91000000000001
25,0.5548046219460502,0.5716194007952279,81.58999999999999
26,0.5544067098255934,0.5734167579745031,81.53
27,0.5540755959537541,0.5751473535401579,81.65
28,0.5543231431865984,0.5717966129642191,81.41000000000001
29,0.5542742845581127,0.5704488404530237,82.05
